year,month,day,hour,no2,pm10
2010,1,12,12,7.6128,1.8955
2010,1,12,12,2.3699,5.1734
2010,1,12,12,9.0898,5.9693
2010,1,12,12,0.5548,1.8013
2010,1,12,12,9.2661,0.692
2010,1,12,12,9.0941,1.6241
2010,1,12,12,1.6269,0.2274
2010,1,12,12,1.868,5.7476
2010,1,12,12,2.2875,1.2634
2010,1,12,12,6.7856,2.6728
2010,1,12,12,1.5359,1.5899
2010,1,12,12,4.7408,2.7907
2010,1,12,12,2.2861,4.5573
2010,1,12,12,3.3464,0.8575
2010,1,12,12,3.265,9.5796
2010,1,12,12,6.5653,6.3806
2010,1,12,12,4.2466,0.7843
2010,1,12,12,3.5194,5.709
2010,1,12,12,7.22,2.4309
2010,1,12,12,5.8297,7.0773
2010,1,12,12,8.3344,8.5578
2010,1,12,12,0.4289,6.1921
2010,1,12,12,6.8169,4.221
2010,1,12,12,3.8105,7.3479
2010,1,12,12,4.5257,3.721
2010,1,12,12,9.3848,2.3241
2010,1,12,12,9.8355,2.5368
2010,1,12,12,7.5242,5.2314
2010,1,12,12,4.2084,8.8795
2010,1,12,12,8.7511,9.2812
2010,1,12,12,5.4584,3.5057
2010,1,12,12,8.1192,9.3474
2010,1,12,12,9.0576,3.251
2010,1,12,12,3.8797,1.2443
2010,1,12,12,8.1801,4.7852
2010,1,12,12,7.8836,1.6914
2010,1,12,12,2.8344,7.9323
2010,1,12,12,9.0875,6.9486
2010,1,12,12,8.5842,7.7013
2010,1,12,12,8.2671,0.9345
2010,1,12,12,8.4088,1.6251
2010,1,12,12,3.5502,9.2009
2010,1,12,12,9.8772,3.6467
2010,1,12,12,8.1943,7.6584
2010,1,12,12,7.7668,7.9773
2010,1,12,12,5.9106,0.6999
2010,1,12,12,5.7564,1.3418
2010,1,12,12,7.3604,7.4577
2010,1,12,12,6.7078,2.0984
2010,1,12,12,4.5629,2.1887
2010,1,12,12,8.6686,1.2913
2010,1,12,12,5.7152,6.8827
2010,1,12,12,2.6119,3.6215
2010,1,12,12,4.1945,7.174
2010,1,12,12,9.2275,9.6034
2010,1,12,12,7.3265,7.7099
2010,1,12,12,0.8025,0.9852
2010,1,12,12,3.1974,7.609
2010,1,12,12,2.0643,4.1579
2010,1,12,12,8.25,3.3414
2010,1,12,12,5.257,3.7535
2010,1,12,12,9.7541,3.342
2010,1,12,12,6.7356,3.8818
2010,1,12,12,5.2,5.812
2010,1,12,12,1.5831,2.5028
2010,1,12,12,6.7687,1.763
2010,1,12,12,9.2352,5.538
2010,1,12,12,7.0158,4.7555
2010,1,12,12,8.2621,8.3947
2010,1,12,12,3.7732,3.0347
2010,1,12,12,4.4638,8.6102
2010,1,12,12,9.8299,1.3189
2010,1,12,12,7.6726,1.9107
2010,1,12,12,0.4905,4.5801
2010,1,12,12,9.0209,0.6211
2010,1,12,12,0.001,5.5819
2010,1,12,12,8.929,9.2167
2010,1,12,12,1.1846,8.654
2010,1,12,12,5.376,8.7302
2010,1,12,12,0.7315,7.1049
2010,1,12,12,3.5697,9.5188
2010,1,12,12,7.8915,4.5972
2010,1,12,12,4.0688,1.9337
2010,1,12,12,1.1466,9.2187
2010,1,12,12,7.7908,4.5346
2010,1,12,12,3.685,0.9657
2010,1,12,12,6.6498,6.2619
2010,1,12,12,0.7328,5.7437
2010,1,12,12,5.9759,7.2918
2010,1,12,12,9.4316,3.7717
2010,1,12,12,4.1477,1.0976
2010,1,12,12,8.0352,1.5773
2010,1,12,12,9.7325,8.6371
2010,1,12,12,1.2089,1.4797
2010,1,12,12,2.6629,8.1946
2010,1,12,12,0.2834,1.6112
2010,1,12,12,0.6899,0.5663
2010,1,12,12,8.4554,2.2452
2010,1,12,12,2.6798,4.3311
2010,1,12,12,0.1216,5.8006
2010,1,12,12,0.5678,8.9787
2010,1,12,12,0.8488,1.5814
2010,1,12,12,2.9233,5.749
2010,1,12,12,9.8885,2.9032
2010,1,12,12,1.0476,0.2834
2010,1,12,12,7.1901,4.6014
2010,1,12,12,9.7396,1.6497
2010,1,12,12,9.1267,4.7634
2010,1,12,12,7.0235,8.3107
2010,1,12,12,2.2772,7.7527
2010,1,12,12,1.051,0.7412
2010,1,12,12,2.2639,8.1341
2010,1,12,12,4.3418,2.1738
2010,1,12,12,9.1179,6.6813
2010,1,12,12,6.7833,5.1391
2010,1,12,12,1.0513,4.7295
2010,1,12,12,5.2087,4.4343
2010,1,12,12,7.5432,6.5459
2010,1,12,12,7.9949,6.84
2010,1,12,12,9.8798,0.5563
2010,1,12,12,9.1444,3.8557
2010,1,12,12,0.8102,0.9958
2010,1,12,12,7.567,9.3235
2010,1,12,12,1.3055,8.9015
2010,1,12,12,3.7832,8.2927
2010,1,12,12,9.2017,7.5398
2010,1,12,12,2.7465,5.9795
2010,1,12,12,3.4058,4.356
2010,1,12,12,0.9121,8.217
2010,1,12,12,5.7338,1.9347
2010,1,12,12,2.2746,1.4976
2010,1,12,12,5.2903,0.308
2010,1,12,12,2.9111,3.3931
2010,1,12,12,4.4003,3.9064
2010,1,12,12,5.7211,8.9586
2010,1,12,12,5.0819,3.9598
2010,1,12,12,7.2869,9.2156
2010,1,12,12,2.9276,9.0135
2010,1,12,12,2.4282,9.0273
2010,1,12,12,5.9374,9.5221
2010,1,12,12,5.0087,9.5834
2010,1,12,12,3.819,7.3407
2010,1,12,12,3.8783,9.2193
2010,1,12,12,5.2814,4.9495
2010,1,12,12,5.4315,0.7437
2010,1,12,12,5.5292,6.4235
2010,1,12,12,5.1688,7.5664
2010,1,12,12,1.2654,5.6822
2010,1,12,12,2.701,2.6331
2010,1,12,12,3.4673,1.4877
2010,1,12,12,3.5957,8.7012
2010,1,12,12,0.3722,7.5444
2010,1,12,12,8.7501,2.978
2010,1,12,12,7.4707,1.626
2010,1,12,12,8.442,5.5266
2010,1,12,12,9.8761,6.4165
2010,1,12,12,8.088,7.909
2010,1,12,12,2.6713,5.6629
2010,1,12,12,4.1508,6.0574
2010,1,12,12,4.6207,2.9764
2010,1,12,12,8.2653,2.19
2010,1,12,12,2.8157,1.9078
2010,1,12,12,0.7404,6.3572
2010,1,12,12,9.3918,2.2567
2010,1,12,12,9.909,2.8364
2010,1,12,12,6.1065,7.8789
2010,1,12,12,8.684,4.6823
2010,1,12,12,4.0944,3.4945
2010,1,12,12,6.2607,2.4739
2010,1,12,12,8.6193,8.7211
2010,1,12,12,2.8576,4.4522
2010,1,12,12,1.8868,0.5212
2010,1,12,12,6.6172,8.5892
2010,1,12,12,7.9257,2.5945
2010,1,12,12,9.3633,5.4158
2010,1,12,12,1.7667,5.8609
2010,1,12,12,4.1182,0.0637
2010,1,12,12,4.6979,4.2301
2010,1,12,12,0.6813,7.9613
2010,1,12,12,1.708,1.977
2010,1,12,12,9.5749,8.2071
2010,1,12,12,4.847,5.7659
2010,1,12,12,8.436,3.8203
2010,1,12,12,2.9294,6.8508
2010,1,12,12,4.0206,8.0355
2010,1,12,12,0.7346,6.2764
2010,1,12,12,9.1385,7.3755
2010,1,12,12,7.5423,6.5828
2010,1,12,12,3.6763,9.1681
2010,1,12,12,6.4605,3.0763
2010,1,12,12,8.8509,4.8575
2010,1,12,12,4.9979,0.9553
2010,1,12,12,8.0215,3.5895
2010,1,12,12,9.9893,8.9197
2010,1,12,12,8.635,2.3627
2010,1,12,12,8.3604,7.6282
2010,1,12,12,5.7051,1.1789
2010,1,12,12,6.9129,7.2554
2010,1,12,12,2.2234,3.8102
2010,1,12,12,1.0962,3.9588
2010,1,12,12,8.1725,2.9017
2010,1,12,12,4.1387,8.2619
2010,1,12,12,8.3331,9.9446
2010,1,12,12,0.8197,5.5518
2010,1,12,12,7.8801,2.1906
2010,1,12,12,5.6327,2.0207
2010,1,12,12,9.3412,4.582
2010,1,12,12,0.447,1.911
2010,1,12,12,1.1609,9.5109
2010,1,12,12,6.2093,7.2132
2010,1,12,12,4.7576,3.6759
2010,1,12,12,8.1113,9.3607
2010,1,12,12,9.16,4.9167
2010,1,12,12,2.1909,7.61
2010,1,12,12,6.8429,5.8905
2010,1,12,12,6.1462,8.6609
2010,1,12,12,4.9923,2.1492
2010,1,12,12,8.1941,4.1637
2010,1,12,12,5.1235,9.8617
2010,1,12,12,8.3512,7.507
2010,1,12,12,0.3014,2.5803
2010,1,12,12,5.5188,8.4422
2010,1,12,12,5.787,8.9172
2010,1,12,12,7.3,3.1641
2010,1,12,12,3.8434,4.7309
2010,1,12,12,2.7859,5.898
2010,1,12,12,8.7756,9.6628
2010,1,12,12,1.8478,0.3612
2010,1,12,12,4.267,9.0571
2010,1,12,12,2.6652,1.1654
2010,1,12,12,8.7751,2.2741
2010,1,12,12,7.6283,5.6999
2010,1,12,12,4.1257,0.3557
2010,1,12,12,4.7921,5.127
2010,1,12,12,6.8283,5.4019
2010,1,12,12,2.6389,7.5491
2010,1,12,12,9.1693,1.2234
2010,1,12,12,9.475,1.4103
2010,1,12,12,5.6625,9.4257
2010,1,12,12,5.1068,7.6699
2010,1,12,12,1.5298,2.7728
2010,1,12,12,8.9305,0.6391
2010,1,12,12,0.6381,1.6525
2010,1,12,12,2.9304,8.7778
2010,1,12,12,5.6477,8.9682
2010,1,12,12,5.8435,4.6591
2010,1,12,12,6.3796,5.9803
2010,1,12,12,9.96,9.6207
2010,1,12,12,5.3465,3.9726
2010,1,12,12,2.2156,6.2956
2010,1,12,12,5.5672,8.361
2010,1,12,12,6.6188,6.9147
2010,1,12,12,6.0974,2.134
2010,1,12,12,3.4493,9.1831
2010,1,12,12,5.7121,0.4813
2010,1,12,12,3.1564,6.6973
2010,1,12,12,0.6377,4.6182
2010,1,12,12,2.9859,4.4728
2010,1,12,12,5.1206,0.6306
2010,1,12,12,1.2412,2.3804
2010,1,12,12,5.4565,4.3468
2010,1,12,12,7.0466,7.2945
2010,1,12,12,8.8684,2.0136
2010,1,12,12,0.4577,8.1687
2010,1,12,12,7.6428,9.5654
2010,1,12,12,3.2904,7.1577
2010,1,12,12,4.0056,1.2613
2010,1,12,12,4.4406,4.467
2010,1,12,12,6.8611,4.6166
2010,1,12,12,3.2182,2.4461
2010,1,12,12,1.0534,7.0101
2010,1,12,12,6.3776,0.6868
2010,1,12,12,1.2988,2.099
2010,1,12,12,8.1361,2.5684
2010,1,12,12,6.5026,4.4061
2010,1,12,12,9.0494,6.2665
2010,1,12,12,7.7721,9.1944
2010,1,12,12,6.5271,5.1747
2010,1,12,12,5.1915,2.291
2010,1,12,12,4.8688,1.9707
2010,1,12,12,4.5641,5.6115
2010,1,12,12,2.6695,8.8118
2010,1,12,12,8.2544,0.001
2010,1,12,12,6.746,8.3595
2010,1,12,12,7.6192,1.2698
2010,1,12,12,3.5348,0.6784
2010,1,12,12,6.1535,9.1581
2010,1,12,12,2.0559,5.4124
2010,1,12,12,6.6872,8.1436
2010,1,12,12,5.2601,0.504
2010,1,12,12,0.946,0.6871
2010,1,12,12,8.318,9.7937
2010,1,12,12,8.4232,2.0036
2010,1,12,12,9.3102,3.9213
2010,1,12,12,5.9835,7.2652
2010,1,12,12,7.9878,3.2141
2010,1,12,12,4.5592,8.0494
2010,1,12,12,7.6864,5.1106
2010,1,12,12,4.6322,6.5436
2010,1,12,12,8.0485,1.5173
2010,1,12,12,7.7606,0.5459
2010,1,12,12,6.2165,5.7289
2010,1,12,12,8.8894,7.5755
2010,1,12,12,6.239,9.6558
2010,1,12,12,9.7341,9.1991
2010,1,12,12,3.4682,6.5459
2010,1,12,12,5.8665,7.4093
2010,1,12,12,4.2949,2.4139
2010,1,12,12,2.4326,6.3567
2010,1,12,12,7.9182,4.1071
2010,1,12,12,9.8859,5.9031
2010,1,12,12,2.2493,2.5592
2010,1,12,12,7.8141,5.3069
2010,1,12,12,8.1163,3.816
2010,1,12,12,0.745,7.1857
2010,1,12,12,0.7294,0.9991
2010,1,12,12,1.8422,2.4701
2010,1,12,12,4.0179,5.895
2010,1,12,12,3.5327,3.6706
2010,1,12,12,0.8567,3.737
2010,1,12,12,3.6535,6.7718
2010,1,12,12,0.05,9.5917
2010,1,12,12,4.8508,4.1122
2010,1,12,12,6.5495,9.8084
2010,1,12,12,7.0549,4.1271
2010,1,12,12,1.6908,1.175
2010,1,12,12,9.123,1.1516
2010,1,12,12,7.9355,7.877
2010,1,12,12,9.142,9.0427
2010,1,12,12,6.1331,3.7091
2010,1,12,12,1.48,5.2169
2010,1,12,12,0.1561,1.1744
2010,1,12,12,5.9296,1.1412
2010,1,12,12,0.6379,8.7378
2010,1,12,12,0.6204,2.9593
2010,1,12,12,8.8382,9.2107
2010,1,12,12,8.5592,9.953
2010,1,12,12,2.9475,6.9674
2010,1,12,12,4.1111,9.7527
2010,1,12,12,7.2366,3.333
2010,1,12,12,5.7805,5.5456
2010,1,12,12,1.647,7.6964
2010,1,12,12,4.7867,6.6959
2010,1,12,12,6.8985,1.2398
2010,1,12,12,0.0988,4.6961
2010,1,12,12,9.8343,0.5462
2010,1,12,12,6.1585,0.4111
2010,1,12,12,0.8463,4.9829
2010,1,12,12,9.498,4.7859
2010,1,12,12,1.0609,9.514
2010,1,12,12,3.6042,2.4316
2010,1,12,12,2.4964,7.9857
2010,1,12,12,3.9284,7.6507
2010,1,12,12,1.2695,3.9577
2010,1,12,12,8.0214,5.3339
2010,1,12,12,5.4125,7.9355
2010,1,12,12,7.3707,4.3751
2010,1,12,12,7.8493,4.4059
2010,1,12,12,7.3725,4.4304
2010,1,12,12,4.0906,5.3401
2010,1,12,12,3.0329,8.049
2010,1,12,12,4.2493,1.462
2010,1,12,12,8.8929,9.4371
2010,1,12,12,4.8206,5.7735
2010,1,12,12,4.0676,7.1762
2010,1,12,12,0.644,7.7472
2010,1,12,12,6.6642,4.808
2010,1,12,12,5.079,2.359
2010,1,12,12,0.3295,9.6747
2010,1,12,12,0.1389,2.7892
2010,1,12,12,3.4354,3.4636
2010,1,12,12,0.2213,6.9976
2010,1,12,12,1.2672,8.0336
2010,1,12,12,9.2871,7.6796
2010,1,12,12,1.4237,4.5849
2010,1,12,12,4.0682,5.141
2010,1,12,12,3.3237,6.0438
2010,1,12,12,0.7885,0.6954
2010,1,12,12,4.7889,3.4502
2010,1,12,12,1.4995,7.0608
2010,1,12,12,6.8221,2.0097
2010,1,12,12,9.2408,3.9729
2010,1,12,12,5.2929,1.2701
2010,1,12,12,2.9908,0.8073
2010,1,12,12,9.8547,5.0277
2010,1,12,12,9.8968,6.8319
2010,1,12,12,7.7451,3.3487
2010,1,12,12,0.8698,5.5574
2010,1,12,12,2.8591,2.93
2010,1,12,12,4.2781,1.1577
2010,1,12,12,0.7145,4.8141
2010,1,12,12,1.4401,8.0869
2010,1,12,12,1.8534,0.4293
2010,1,12,12,0.0749,9.6347
2010,1,12,12,7.9393,5.6196
2010,1,12,12,4.0289,7.7467
2010,1,12,12,7.5,5.2891
2010,1,12,12,4.6896,1.1188
2010,1,12,12,6.2257,9.3876
2010,1,12,12,0.3142,5.1839
2010,1,12,12,6.0093,2.0032
2010,1,12,12,6.3635,6.3196
2010,1,12,12,7.6412,6.3021
2010,1,12,12,2.9726,4.1133
2010,1,12,12,6.3777,6.869
2010,1,12,12,7.6629,5.2512
2010,1,12,12,3.9618,8.769
2010,1,12,12,4.0345,6.4147
2010,1,12,12,1.9558,9.5049
2010,1,12,12,8.2018,1.8689
2010,1,12,12,5.2115,9.4072
2010,1,12,12,5.3309,8.7621
2010,1,12,12,1.6752,9.6834
2010,1,12,12,4.0395,3.6159
2010,1,12,12,7.9746,0.0781
2010,1,12,12,5.9199,8.3296
2010,1,12,12,8.2159,9.3946
2010,1,12,12,4.4609,5.8221
2010,1,12,12,5.3147,7.7428
2010,1,12,12,8.6663,2.4535
2010,1,12,12,6.6872,3.2111
2010,1,12,12,3.8458,9.0327
2010,1,12,12,8.0356,7.0831
2010,1,12,12,1.951,3.5898
2010,1,12,12,5.1309,2.171
2010,1,12,12,3.1241,3.2778
2010,1,12,12,8.481,9.1961
2010,1,12,12,4.5933,9.0773
2010,1,12,12,9.3253,3.6368
2010,1,12,12,1.1149,0.5405
2010,1,12,12,5.4573,9.5344
2010,1,12,12,5.0114,5.9029
2010,1,12,12,6.9102,1.1352
2010,1,12,12,4.3718,8.6602
2010,1,12,12,0.3996,0.2131
2010,1,12,12,1.6399,8.7397
2010,1,12,12,2.6274,0.568
2010,1,12,12,0.9127,3.2839
2010,1,12,12,4.5804,0.6048
2010,1,12,12,5.521,9.103
2010,1,12,12,6.4942,7.8753
2010,1,12,12,4.8124,0.1065
2010,1,12,12,0.6646,0.5547
2010,1,12,12,1.332,3.1965
2010,1,12,12,2.2829,4.1707
2010,1,12,12,1.9645,9.3212
2010,1,12,12,0.5853,5.4798
2010,1,12,12,7.7769,9.8339
2010,1,12,12,1.1756,9.1952
2010,1,12,12,7.4131,0.2033
2010,1,12,12,7.1219,6.4172
2010,1,12,12,3.1083,1.7609
2010,1,12,12,6.3759,9.7798
2010,1,12,12,6.0717,3.727
2010,1,12,12,2.4245,9.0974
2010,1,12,12,7.7247,4.0747
2010,1,12,12,7.3347,7.2251
2010,1,12,12,5.6823,5.7145
2010,1,12,12,4.5735,9.281
2010,1,12,12,9.1661,3.4307
2010,1,12,12,1.4688,6.1707
2010,1,12,12,6.5044,8.9264
2010,1,12,12,9.5892,5.519
2010,1,12,12,9.3238,5.0645
2010,1,12,12,8.9197,0.0047
2010,1,12,12,6.1496,1.1247
